,S.No,Local Government Area,Year,Adult_Population,Average of Median Price,Median of Median Price
0,20660,Banyule,2016.0,"99,850",842190.4761904762,722000.0
1,20910,Bayside,2016.0,"78,669",1336400.0,1395500.0
2,21110,Boroondara,2016.0,"138,430",1754916.666666667,1738000.0
3,21180,Brimbank,2016.0,"158,457",493473.68421052635,490000.0
4,21450,Cardinia,2016.0,"72,402",492590.90909090906,477500.0
5,21610,Casey,2016.0,"231,449",528480.0,457000.0
6,21890,Darebin,2016.0,"123,281",763142.8571428572,777000.0
7,22170,Frankston,2016.0,"109,114",529444.4444444445,465000.0
8,22310,Glen Eira,2016.0,"115,105",1281769.2307692308,1300000.0
9,22670,Greater Dandenong,2016.0,"124,599",541857.1428571428,520000.0
10,23110,Hobsons Bay,2016.0,"72,429",702083.3333333335,742500.0
11,23270,Hume,2016.0,"153,462",439071.4285714286,405000.0
12,23430,Kingston,2016.0,"124,594",749941.1764705881,750000.0
13,23670,Knox,2016.0,"127,047",678166.6666666665,662000.0
14,24210,Manningham,2016.0,"97,529",1093916.666666667,1057500.0
15,24330,Maribyrnong,2016.0,"69,093",704000.0,707500.0
16,24410,Maroondah,2016.0,"89,771",687363.6363636364,700000.0
17,24600,Melbourne,2016.0,"127,232",1018153.8461538459,824000.0
18,24650,Melton,2016.0,"102,097",397357.1428571429,408000.0
19,24970,Monash,2016.0,"153,720",954909.0909090908,895000.0
20,25060,Moonee Valley,2016.0,"97,118",859500.0,867500.0
21,25250,Moreland,2016.0,"136,461",640636.3636363636,600000.0
22,25340,Mornington Peninsula,2016.0,"128,156",784866.6666666665,702500.0
23,25710,Nillumbik,2016.0,"49,213",746461.5384615384,703000.0
24,25900,Port Phillip,2016.0,"89,077",1450000.0,1414000.0
25,26350,Stonnington,2016.0,"90,965",2161857.1428571427,1970000.0
26,26980,Whitehorse,2016.0,"134,835",1019333.3333333335,1011500.0
27,27070,Whittlesea,2016.0,"155,311",474400.0,444500.0
28,27260,Wyndham,2016.0,"163,311",475250.0,445000.0
29,27350,Yarra,2016.0,"76,983",1066818.181818182,1051000.0
30,27450,Yarra Ranges,2016.0,"121,080",534083.3333333335,550000.0
